tweet_text,month_of_tweet
This little lady is fighting Cancer for the second time and she's doing it with gusto! Well…,6
#PBOVSCANCER #charity #cancer #awareness Proud to be associated with this event. @ Yaxley F.C.,6
Parasite in cats linked to prostate cancer risk #Bedfordshirepic.twitter.com/NBXtj52kwb,6
Parasite in cats linked to prostate cancer risk #Buckspic.twitter.com/4LNLlOAr9r,6
Screw you Cancer hairloss it's just a new Solar Panel for a Sex Machine Aaauuurrooouuga ha…,6
I think we did our Cancer Research shop in Shotton proud for our SW clothes throw for Charity...…,6
Parasite in cats linked to prostate cancer risk #Northantspic.twitter.com/HituXDKe5R,6
We had a lot of fun today dressed up as super heroes at the kids.helping.kids.fight.cancer…,6
We had a lot of fun today dressed up as super heroes at the kids.helping.kids.fight.cancer…,6
My FB live topics include- My breast cancer journey. Body Image. Clean Eating. Nutrition…,6
Kicking #cancers butt #raceforlife Please donate any pennies here…,6
Happy Catting helping to raise money for Jakobs cancer appeal. Approx total 570 towards his…,6
What an awesome day with these ladies and for a wonderful cause Sutton Coldfield Cancer Support…,6
Eisai's Lenvima nabs survival edge in liver cancer showdown with Bayer's Nexavar pic.twitter.com/T8sy7QLfAQ,6
Race for Life 2017 in full flow! #raceforlife #cancer #race #running #sunshine @ Trent Bridge…,6
Working on the next chapter of the Breast Cancer Survivorship module for #3rdAge - 'Cancer…,6
We cannot fought cancer with new cancer only by using our brain and invent new methods to…,6
#raceforlife2017 #cancerresearchuk #letsbeatcancersooner cancer_research_uk @ Stanborough Park,6
Great weather providing medical cover for the Cancer Research UK Race for Life in Stamford. Have…,6
Bradley Lowery's mum says 'my heart is broken in two' as she confirms brave cancer sufferer has 'weeks… #Birminghampic.twitter.com/6xCdSdOTPu,6
First meal after treatment see what I can eat #cancer #cancersucks #kickcancersbutt…,6
"With #Yoga, woman raises funds for cancer research - #Yogapic.twitter.com/PAjJGUlr70",6
"Next week I'm running my 1st, and probably last, 10km and raising funds for Macmillan Cancer…",6
Prostate cancer treatment 'could help more patients' #Birminghampic.twitter.com/0fFEHN0CxN,6
5k mud run for cancer_research_uk Well done girls!!! #prettymuddy #cancerresearch @ Abington…,6
Cancer survivor Jo’s Oman trek for charity #Rutlandpic.twitter.com/28Vde3afFo,6
"Well, we did it! 5k pretty mudder in 41 minutes and £145 raised for Cancer Research …",6
Bosom buddies: #Northampton women start peer support group for breast cancer survivors #Northantspic.twitter.com/ACn1YKbNb9,6
Nearly time! cancer_research_uk #fuckyoucancer @ Abington Park,6
Coping with Cancer and Stress? I Feel Good Therapy Clinic…,6
Race day! cancer_research_uk #northampton #AbingtonPark #cancerresearch…,6
Fundraiser helps Esther's 4th fight against cancer #Maldon pic.twitter.com/mUHQAK3GGN,6
Kick Cancers Ass 2021 … Day two completed pic.twitter.com/zetVVUq8uh,6
Hey Guys and Girls! I'm riding 100 miles for Macmillan Cancer Support on July 2nd. Any…,6
Don't forget Andy's plant sale tomorrow in aid of Macmillan Cancer Support....be early... …,6
Don't forget Andy's flower sale tomorrow in aid of Macmillan Cancer Care... the trailers are…,6
"All the love in the world Today at Regents Park, my gift to bapou, for his 80th birthday.…",6
"First event at Hay was Jo Malone. Left school with no qualifications at 16, beat cancer in her…",6
Fundraiser helps Esther’s 4th fight against cancer #Maldon #Essexpic.twitter.com/NIe2i1HkO5,6
I've been feeding the ducks here for 38 years .... Today we're taking a trip down memory lane…,6
Imagine how much closer to curing cancer we might be if all the churches around the... pic.twitter.com/WXeQ9xUkAx,6
Fundraiser helps Esther’s 4th fight against cancer #BurnhamOnCrouchpic.twitter.com/jlfS69M9zp,6
"I'm at KidsCan Children's Cancer Research Centre - in Salford, Lancashire pic.twitter.com/7fSs8LOw1k",6
A #morning well-spent... #colour #hue #tone #pattern #rainbow #fridayfeeling @ Cancer Research UK,6
"""James Bond"" Sir Roger Moore Has Passed at age 89 years of Cancer #RogerMoore #JamesBond…",6
"Take me to a world where we can live together, No more death or cancer, Whole world lives…",6
Colourful funeral for #Plymouth cancer campaigner Laura Plane will... #Devonpic.twitter.com/077bdw6NgK,6
Divas pedal 100km through the night for cancer charity #Maldon pic.twitter.com/HyyFeGix2W,6
Divas pedal 100km through the night for cancer charity #Maldon #Essexpic.twitter.com/1lvAyU3d3A,6
"Jeremy hunt, Secretary of State for Health: Lower the age for bowel cancer screening in England to ... …",6
Gower School put on bumper charity fundraiser for Breast Cancer Care in Caledonian Park #Londonpic.twitter.com/ibjdnlxCay,6
"Join NSC Clinics in the fight against cancer as we walk 10,000 steps every day in June. Why not…",6
Sheffield scientist investigates how to stop breast cancer spreading to the bone - University of… #sheffield,6
Sheffield scientist investigates how to stop breast cancer spreading to the bone - University of… #sheffield,6
Parasite in cats linked to prostate cancer risk #sheffieldpic.twitter.com/ThPz3cFWeo,6
Sheffield scientist's cash windfall for pioneering breast cancer research #sheffieldpic.twitter.com/TCeEYFqfM1,6
Divas pedal 100km through the night for cancer charity #BurnhamOnCrouchpic.twitter.com/jJ4kHjx5kN,6
Cancer connect is a digital companion enabling patients to win their battle against cancer …,6
Fundraising campaign launched to save chemo-resistant boy with rare cancer #Hampshirepic.twitter.com/oPIiy669kk,6
<3 Margaritas x Tropic of Cancer x Demdike Stare <3 @ The Jazz Cafe,5
#Essex: Daughter finds escape in art after she lost her mum to cancer pic.twitter.com/UhqxDibeGA,5
When a cancer nerd gets featured. Love you forever Hughes Hall regrann from hugheshallcam…,5
I'm blessed to have the skills to help a lady who is having treatment for cancer with her TV…,5
Cancer patient dies after being denied transfer due to bed shortage #Londonpic.twitter.com/wiO1RVTSAh,5
Bowel cancer 'breakthrough' at Queen's University #Oxonpic.twitter.com/kil4lSUWX0,5
You Won't Believe What They Admitted on the News in 1971... via #vaccination #cancer,5
Cancer connect is a digital companion enabling patients to win their battle against cancer …,5
Cancer campaigner who moved from #Wales to England to access treatment has died #Cymrupic.twitter.com/eiSg8XQCcR,5
'Heat-not-burn' cigarettes still release cancer-causing chemicals | Reuters …,5
Family of brave schoolgirl battling cancer urge people to back new fundraising campaign #Buckspic.twitter.com/OrZjMgzNF6,5
Cancer connect is a digital companion enabling patients to win their battle against cancer …,5
"Tropic of Cancer at Jazz Cafe, London later this evening. More details at",5
Barnsbury cancer survivor: ‘Join me in walking 10k steps in June’ #Londonpic.twitter.com/8NQimKvwcD,5
Clothes sale in aid of Macmillan Cancer Support #Maldon #Essexpic.twitter.com/5aj7dxgQK9,5
Clothes sale in aid of Macmillan Cancer Support #Maldon pic.twitter.com/wXPA0Ol4HV,5
Video: Making lung cancer visible to your body #Sussexpic.twitter.com/L8JsoMyQQ0,5
Clothes sale in aid of Macmillan Cancer Support #BurnhamOnCrouchpic.twitter.com/Q0VbVqgM94,5
"'Ride For Ronnie' Raises $40,000 For Ronnie James Dio Stand Up And Shout Cancer Fund #musicpic.twitter.com/clio6amA8L",5
KIck Cancers Butt -life deals cards we take those cards and deal with them . And ppl take them…,5
Urgh. Unless you're rich they won't do anything for you. Lets hope you don't get cancer & have to pay for private treatment,5
Srixon and Shane Lowry Present Significant Donation to Prostate Cancer UK #Golf,5
don't sleep incase I miss something wide awake,5
Hi guys as most of you are aware we are hosting a charity event for cancer research.…,5
"On Sat 28th, We raised £4007 for Sunflowers cancer charity, thank you for support and all the retweeters, Rita, and",5
Giant inflatable colon educates Barking shoppers on bowel cancer #Londonpic.twitter.com/AFaTDnp5fb,5
care to explain why my friend and her cancer ridden beautiful mother were refused service today? vile pic.twitter.com/FKHWkyvxPm,5
Trio to walk from Leamington to Nottingham to deliver presents young cancer patient who needs funds… #Warwickshirepic.twitter.com/T6TlfvyLkH,5
Small #vespaevent with my #vespa #scooter during my #charityproject for kids with cancer ...,5
#Essex: Friends and family of brave cancer sufferer praise support of fundraisers pic.twitter.com/P84E4NBdfC,5
#Essex: Friends and family of brave cancer sufferer praise support of fundraisers pic.twitter.com/DugKOftokz,5
#Essex: Friends and family of brave cancer sufferer praise support of fundraisers,5
Cancer survivors wanted for second Relay for Life #Cymrupic.twitter.com/ZpGmevBtDg,5
A woman with cancer tried to sell her pet parrot - and then the police turned up #Hampshirepic.twitter.com/5lh3BoBjaR,5
Friends and family of brave cancer sufferer praise support of fundraisers #Colchester #Essex,5
"This is Nikolai ""Hannibal"" Holst Kongslev! He loved my cancer joke and he's a winner & cancer…",5
Thank you to tootalldrisc who is raising money for cancer with his fantastic talent go to his…,5
"Fight Cancer dinner - celebrate life! (@ Mossel & Gin in Amsterdam, North Holland w/",5
Hospital needs volunteers to help pamper Cancer patients #Birminghampic.twitter.com/Av75rvmLoW,5
Sitting at the computer creating a new module on Breast Cancer Survivorship for the 3rdAge…,5
Sing with me..... #survivors @ Crouch End,5
"""Recipes to support a ketogenic diet for cancer patients"". Bought in Germany in 2012. One of my…",5
Good Morning! Moon in Cancer is void of course up to 2:11pm UTC+2. That is he is wandering about…,5
Brentwood Race for Life: Around 900 take part in Cancer Research... #Chelmsford #Essex,5
Water + war paint = beating cancer #RaceforLife #cancerresearch #hellhathnofury…,5
The Moon is still in Cancer. It was a day full of family and good food. For the price of 1 you…,5
53 mins and £300 pounds for cancer research uk! Couldn't be happier-… …,5
Handmade #elainekeogh flower wall for Breast Cancer awareness at Leopardstown Racecourse on…,5
Milford 5k memorial walk today. Remembering those loved ones who have passed from cancer. Met…,5
Limerick man travelled to Prague for cancer treatment #LimerickPostpic.twitter.com/gf9cAUh9fG,5
Mother to tackle 100km cycle ride for cancer research which saved her daughter's life #Oxonpic.twitter.com/ycOXukKOqk,5
#camo #joggerpants found in cancer_reasearch_uk #becekenhamjunction store for £4:50…,5
Ex-Fiji internationals staged this brilliant haka to help little Mia Chambers in her cancer fight #Cymrupic.twitter.com/cYbOZJZAVh,5
Hundreds of children from #Newport primary school race in memory of a teaching assistant who died of cancer #Cymrupic.twitter.com/bcurWHWA3l,5
Bra bunting at #Bedford school for breast cancer awareness #Bedfordshirepic.twitter.com/gWPQvXdN2G,5
Tropic Of Cancer @ SALA CARACOL MADRID …,5
#screwcancer @ Women v Cancer- Ride the Night,5
#screwcancer @ Women v Cancer- Ride the Night,5
bike for the ride the night cancer charity ride around London 62miles …,5
"Moon in Cancer, taking action in nurturing others. Preparing a load of cheddar to safely take…",5
This weekend is our Prostate Cancer UK stableford competition. Thanks to our Captain Barry Allen…,5
Very proud of my Mum and sister for doing the 5km Cancer Research… …,5
The wonders of modern technology - PET scan is an invaluable tool in Head and Neck cancer…,5
For my Aimee! #unicorn #rainbow #cancer #ependymoma #daughter #childcancer #findacure,5
#Diss Midwich team preparing for Hadrian’s Wall challenge in aid of Cancer Research #Norfolkpic.twitter.com/8dYSLzLCVl,5
Waiting times to treat cancer are down in Gwent #Cymrupic.twitter.com/h3BBMSYtU4,5
Discover cancer treatments of the future as part of the #Norwich City of Ale festival #Norfolkpic.twitter.com/wksb2No8xR,5
Schoolchildren gear up for Rugby’s Race for Life to help beat cancer #Warwickshirepic.twitter.com/I2KuYbX0bX,5
One in five cancer patients develop blood clots which could be fatal #Cymrupic.twitter.com/mMtw6Xmn3y,5
Here with at the Ladies Evening at in aid of Breast Cancer…,5
"I believe her father is dying of cancer and she has suffered from nervous exhaustion (& twitter trolls). :( Night, Terry.",5
Italian feast at Wisbech Grammar School raises money for Macmillan Cancer… #Cambridgeshirepic.twitter.com/3RIgZjfbiz,5
"Speaking of his testicular cancer, Tina Moore - ""if only they knew the truth (in 1966), how much more would he be revered?"" #BobbyMooreMovie",5
#Stigmabase | UK - Children Living In Poverty Have Higher Risk Of Developing Cancer Later In Life,5
#Stigmabase | UK - Children Living In Poverty Have Higher Risk Of Developing Cancer Later In Life - The chances…,5
Cancer survivor Ellie Mae shines at Star Awards party #Sussexpic.twitter.com/jIjRt5QdIJ,5
A walking wave of pink to help beat breast cancer #Suffolkpic.twitter.com/XQRtx71tvP,5
Brexit 'could slow access to new medicines and delay cure for cancer' #Politicspic.twitter.com/ZIbWSfAyMa,5
Abseil to pay back cancer treatment #Oxonpic.twitter.com/aVHz9HOHfL,5
Can Someone Else's Immune Cells Help You Fight Cancer? …,5
Essex teen's story about his puppy with cancer goes viral #Maldon #Essexpic.twitter.com/vqXDgU9Mf6,5
"Captains Armbands for the 2016/17 season sponsored by local charity, the Lanarkshire Cancer Care…",5
#Essex: 'Cancer motivates my golf' - Southgate pic.twitter.com/YHnQvBzl0Y,5
Useful talk to Automotive and other students about the dangers of breast cancer and the…,5
Delighted to see a great turnout at Scottish Lung Cancer Nurse Conference. Good to share good practice. #lungcancer,5
Essex teen's story about his puppy with cancer goes viral #Chelmsfordpic.twitter.com/I6kex3DX1o,5
